STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,ADJUSTMENT,Adjustment,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,5896635.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2000-Q3,,3536328,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006-Q2,,4099037.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006-Q3,,4105184.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006-Q4,,4140466.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007-Q1,,4152922.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007-Q2,,4178328.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007-Q3,,4202396.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012-Q2,,4361131.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012-Q3,,4367412.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012-Q4,,4372463,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013-Q1,,4415600,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013-Q2,,4427417.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013-Q3,,4465112.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016-Q4,,4826088,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017-Q1,,4849585.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017-Q2,,4876737.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017-Q3,,4915191.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2022-Q2,,5491761.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005-Q4,,4034183.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006-Q1,,4088458.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010-Q4,,4240216,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011-Q1,,4230158,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011-Q2,,4258778.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011-Q3,,4257828.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011-Q4,,4305645.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012-Q1,,4341752.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015-Q2,,4695560.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015-Q3,,4714354.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015-Q4,,4723051.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016-Q1,,4750422.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016-Q2,,4765677.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016-Q3,,4799484.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019-Q4,,5246362,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2001-Q2,,3567923.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2001-Q3,,3553629,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2001-Q4,,3563393.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2002-Q1,,3593196.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2002-Q2,,3615212,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2002-Q3,,3629908.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
