STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,ADJUSTMENT,Adjustment,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2009-Q4,,531324.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010-Q1,,544685.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010-Q2,,569531.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010-Q3,,589439.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018-Q2,,755422.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018-Q3,,766043.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018-Q4,,774047.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019-Q1,,773573.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019-Q2,,777856.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019-Q3,,774470.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2022-Q4,,866153.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q1,,863933.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q2,,859344.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q3,,865723.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2025-Q4,,913852.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013-Q1,,613495.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019-Q4,,759958.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014-Q2,,654562,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2003-Q1,,448423.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,910051.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012-Q2,,616553,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012-Q3,,619863,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012-Q4,,614023,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2025-Q1,,1010061.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013-Q2,,622403.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013-Q3,,626875.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016-Q4,,710251.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017-Q1,,721250.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017-Q2,,728107,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017-Q3,,730893.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017-Q4,,751337.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018-Q1,,754448.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2021-Q2,,793606,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2021-Q3,,806377,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2021-Q4,,846783.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2022-Q1,,871091.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2022-Q2,,886182.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2022-Q3,,873006,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014-Q3,,655794,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014-Q4,,673008.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015-Q1,,683032,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008-Q4,,560458,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007-Q4,,592321.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008-Q1,,594542.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008-Q2,,588917.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008-Q3,,581485.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016-Q2,,695093.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016-Q3,,700166.8,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2025-Q2,,926329,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2025-Q3,,916066.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016-Q1,,694207.5,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Quarterly National Accounts (for 'Developer API'),I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,P7,Imports of goods and services,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,L,Chain linked volume,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,932308.3,,2017,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,USD,US dollar
